context_table,context_id,topic_or_scope,citation_hint,source_url,use_in_paper,citation_key,bib_entry_type,verification_status,metadata_source_url
literature_positioning,daic_lrec_2014,Dataset governance and clinical-interview context,"Gratch et al. 2014, LREC",https://aclanthology.org/L14-1421/,"DAIC contains clinical interviews with audio, video, questionnaire, transcription, and verbal/nonverbal annotation, supporting our governance-first treatment of interview corpora.",gratch2014distress,inproceedings,primary_acl_anthology,https://aclanthology.org/L14-1421/
literature_positioning,daic_official_access,Dataset access and public release boundaries,USC ICT DAIC-WOZ and Extended DAIC download page,https://dcapswoz.ict.usc.edu/,"Official access terms motivate keeping real row-level manifests, paths, and private review material out of the public repository.",uscict2026daic,misc,official_dataset_page,https://dcapswoz.ict.usc.edu/
literature_positioning,interviewer_bias_emnlp_2025,Protocol/interviewer bias,"Zhang and Poellabauer 2025, Findings of EMNLP",https://aclanthology.org/2025.findings-emnlp.650/,Recent interviewer-bias work motivates treating question type and dialogue protocol as nuisance factors; our paper uses this as a measurement-validity risk rather than as a standalone adversarial-method novelty.,zhang2025interviewer,inproceedings,primary_acl_anthology,https://aclanthology.org/2025.findings-emnlp.650/
literature_positioning,multi_probe_audit_2026,Nearby benchmark audit risk,"Ishikawa and Duke 2026, arXiv",https://arxiv.org/abs/2605.23977,"A recent multi-probe depression benchmark audit overlaps Phase 3-style benchmark validity claims, so our novelty must emphasize target measurement validity rather than another generic benchmark audit.",ishikawa2026multiprobe,misc,primary_arxiv_preprint,https://arxiv.org/abs/2605.23977
literature_positioning,questionnaire_grounding_acl_2022,Questionnaire grounding and OOD depression detection,"Nguyen et al. 2022, ACL",https://aclanthology.org/2022.acl-long.578/,Questionnaire-grounded symptom modeling is prior positive evidence for symptom-aware OOD detection; our paper's tension is that symptom grounding is not sufficient when the target measurement function changes by dataset/group.,nguyen2022improving,inproceedings,primary_acl_anthology,https://aclanthology.org/2022.acl-long.578/
literature_positioning,phq_hamd_irt_2021,PHQ/HAMD measurement differences,"Ma et al. 2021, Frontiers in Psychiatry",https://www.frontiersin.org/journals/psychiatry/articles/10.3389/fpsyt.2021.747139/full,"PHQ-9 and HAMD-17 can correlate strongly while differing in item discrimination and severity assessment, supporting scale/linking caution without overstating E-DAIC/CMDC PHQ evidence as scale-specific.",ma2021phqhamd,article,primary_publisher_page,https://www.frontiersin.org/journals/psychiatry/articles/10.3389/fpsyt.2021.747139/full
literature_positioning,phq9_invariance_helius_2017,Classical measurement invariance,"Galenkamp et al. 2017, BMC Psychiatry",https://pmc.ncbi.nlm.nih.gov/articles/PMC5655879/,PHQ-9 measurement invariance methods provide the template for the next label-only psychometric baseline before another multimodal head iteration.,galenkamp2017measurement,article,primary_fulltext_pmc,https://pmc.ncbi.nlm.nih.gov/articles/PMC5655879/
literature_positioning,phq9_measurement_invariance_us_2019,PHQ-9 sociodemographic invariance,"Patel et al. 2019, Depression and Anxiety",https://pmc.ncbi.nlm.nih.gov/articles/PMC6736700/,PHQ-9 measurement-invariance work shows why group and dataset comparisons require psychometric checks before interpreting score or model differences.,patel2019measurement,article,primary_fulltext_pmc,https://pmc.ncbi.nlm.nih.gov/articles/PMC6736700/
literature_positioning,samejima_graded_response_1969,Ordinal IRT measurement model,"Samejima 1969, Psychometrika Monograph 17",https://www.psychometricsociety.org/sites/main/files/file-attachments/mn17.pdf,The graded-response model provides the ordinal IRT family used by MV11/MV13 to separate label measurement from multimodal prediction.,samejima1969graded,book,primary_monograph_pdf,https://www.psychometricsociety.org/sites/main/files/file-attachments/mn17.pdf
literature_positioning,mirt_jss_2012,External psychometric replication runtime,"Chalmers 2012, Journal of Statistical Software",https://www.jstatsoft.org/article/view/v048i06,mirt supplies the external multidimensional IRT implementation used in MV13 to replicate the PHQ anchor/DIF and measurement-shift pattern.,chalmers2012mirt,article,primary_jss_page,https://www.jstatsoft.org/article/view/v048i06
