finding_id,paper_section,finding,interpretation,source_artifact_ids
gate_status,Claim boundary,Full gate reads 36 Phase 5 summaries; status blocked_but_publishable_diagnostic_direction; full_method_allowed=False.,Full method construction remains blocked; measurement-shift paper framing is allowed with bounded claims.,full_method_gate_audit
rq1_measurement_negative,Measurement evidence,"MV08 improves over total-score floor on 0/3 pooled active slices with prediction identity BA 0.900. MV08b improves over both floors on 2/3 slices, but prediction identity BA 0.979 exceeds gate 0.900. MV09 revises the gate semantics: E-DAIC/CMDC item-conditioned feature identity BA remains 0.991. MV10 adds a label-only PHQ screen with loading congruence 0.998, 7/8 metric items, 4/8 threshold items, and 4/8 candidate anchors. MV11 confirms 4 MV10 anchors with 0 loading-DIF and 2 threshold-DIF flags, but core AIC/BIC split is True. MV13 external mirt replication confirms 4 anchors with 0 loading-DIF and 2 threshold-DIF flags, core convergence False, and 6/6 MV11-aligned decisions. MV14 bootstrap uncertainty is complete_mv14_uncertainty_supports_cautious_phq_partial_invariance: core effective R 185, DIF effective R 100, stable anchors C01;C04;C05;C07, top threshold-DIF items C02;C06, and best AIC/BIC configural/scalar. MV12 design is ready_to_implement_mv12_two_stage_latent_target; MV12 run is blocked_theta_gain_not_observed_scale_safe, with same-dataset theta gate True, observed-scale safety False, external theta transfer False, and conditional identity BA 0.602. MV12 aggregate tradeoff analysis is complete_freeze_current_mv12_latent_target_line and recommends freezing the current latent-target line.",Partial-invariance and residual measurement are diagnostic negative evidence under current features; MV10/MV11/MV13/MV14/MV12 shift RQ1 to measurement-target validity and freeze the current latent-target line.,P5_MV08;P5_MV08b;P5_MV09;P5_MV10;P5_MV11;P5_MV13;P5_MV14;P5_MV12;P5_MV12_analysis
mv10_psychometric_baseline,Psychometric baseline,MV10 label-only PHQ screen: configural pass=True; loading congruence 0.998; metric invariant items 7/8; threshold invariant items 4/8; anchor candidates 4/8; status complete_partial_invariance_supported_approx.,"The label-only PHQ screen supports a common one-factor and partial-anchor interpretation, but threshold/scalar invariance remains partial.",P5_MV10
mv11_formal_psychometric_confirmation,Psychometric baseline,MV11 formal graded-response IRT confirmation: status complete_formal_partial_invariance_supported_with_bic_caveat; confirmed MV10 anchors 4; loading-DIF flags 0; threshold-DIF flags 2; best AIC core model partial_mv10; best BIC core model scalar.,"The formal label-only IRT confirmation preserves the MV10 anchor map but leaves an AIC/BIC caveat, so it supports target design rather than a full method claim.",P5_MV11
mv13_external_psychometric_replication,Psychometric baseline,MV13 external R mirt replication: status complete_external_mirt_with_convergence_warnings; confirmed MV10 anchors 4; loading-DIF flags 0; threshold-DIF flags 2; best AIC/BIC core models partial_mv10/scalar; core converged=False; MV11-aligned decisions 6/6; parameter CI status available_aggregate_only.,The external R mirt replication preserves the MV11 qualitative anchor/DIF pattern; MV14 now supplies the bootstrap uncertainty layer needed for cautious item-level wording.,P5_MV13
mv14_measurement_uncertainty_bootstrap,Psychometric baseline,MV14 bootstrap uncertainty: status complete_mv14_uncertainty_supports_cautious_phq_partial_invariance; requested smoke/core/DIF R 10/200/100; core effective R 185; DIF effective R 100; stable anchors C01;C04;C05;C07; top threshold-DIF items C02;C06; best AIC/BIC models configural/scalar.,"The bootstrap run supports cautious PHQ partial-invariance wording: the four MV10 anchors are stable, loading DIF is sparse, and threshold DIF remains concentrated on C02/C06, while AIC/BIC model preference remains an uncertainty caveat.",P5_MV14
mv12_two_stage_latent_target_design,Measurement evidence,"MV12 two-stage latent-target design: status ready_to_implement_mv12_two_stage_latent_target; full_method_allowed=False; outputs predeclare 7 model-ladder rows, 6 identity/transfer gates, and 6 pass/fail gates.","The next method test is now predeclared: separate Y_to_theta measurement from X_to_theta prediction, keep scores and parameters local-only, and gate on direct floors, transfer, and conditional identity.",P5_MV12_design
mv12_two_stage_latent_target_run,Measurement evidence,MV12 two-stage latent-target run: status blocked_theta_gain_not_observed_scale_safe; E-DAIC same-dataset theta delta vs train mean -0.078; CMDC same-dataset theta delta -0.146; E-DAIC observed macro delta vs direct itemwise 0.004; CMDC observed macro delta 0.067; conditional identity BA 0.602; external theta transfer pass=False.,"The actual two-stage run supports the measurement-shift story: the shared latent prediction layer reduces conditional identity and improves same-dataset theta MAE, but it does not safely reconstruct observed item scales or transfer externally.",P5_MV12
mv12_tradeoff_freeze_decision,Measurement evidence,MV12 aggregate tradeoff analysis: status complete_freeze_current_mv12_latent_target_line; freeze_current_latent_target_line=True; tradeoff_rows=25; failure_mode_rows=6; recommends freezing current latent-target line.,"The aggregate tradeoff analysis closes the current latent-target line: the result is paper-critical diagnostic evidence, while the next step is drafting or a genuinely new mechanism rather than another small head variant.",P5_MV12_analysis
mv09_conditional_identity_gate,Identity and protocol diagnostics,"MV09 conditional identity audit: E-DAIC/CMDC raw BA 1.000, PHQ-item residualized BA 0.991; CMDC/PDCH severity-residualized BA 1.000; three-way severity-residualized BA 1.000.","Unconditional identity should not be the only hard gate, but conditional BGE identity remains high enough to block a shared-latent claim.",P5_MV09
