claim_id,paper_section,decision,paper_claim_language,allowed_scope,evidence_to_report,manuscript_guardrail,next_evidence_needed,source_artifact_ids
C_FULL_METHOD_START,Claim boundary,blocked,Do not claim the full M0/M1/M2/M3 method; the evidence currently supports a governed measurement-shift diagnostic paper.,No full method construction yet.,"Full gate reads 30 Phase 5 summaries; status blocked_but_publishable_diagnostic_direction; full_method_allowed=False. MV10 label-only PHQ screen: configural pass=True; loading congruence 0.998; metric invariant items 7/8; threshold invariant items 4/8; anchor candidates 4/8; status complete_partial_invariance_supported_approx. MV11 formal graded-response IRT confirmation: status complete_formal_partial_invariance_supported_with_bic_caveat; confirmed MV10 anchors 4; loading-DIF flags 0; threshold-DIF flags 2; best AIC core model partial_mv10; best BIC core model scalar. MV12 two-stage latent-target design: status ready_to_implement_mv12_two_stage_latent_target; full_method_allowed=False; outputs predeclare 7 model-ladder rows, 6 identity/transfer gates, and 6 pass/fail gates.",Do not use as a positive claim; report as negative or blocked evidence.,"Implement and run the predeclared two-stage Y-to-theta and X-to-theta latent-target experiment, then audit conditional identity and external transfer before another full-method attempt.",P5_MV01;P5_MV02;P5_MV03;P5_MV03b;P5_MV04;P5_MV04b;P5_MV04c;P5_MV05;P5_MV06_summary;P5_MV06_review_pack;P5_MV07_edaic_bge_generation;P5_MV07_readiness;P5_MV07;P5_MV07b;P5_MV07c;P5_MV08_design;P5_MV08;P5_MV08_error_analysis;P5_MV08b_design;P5_MV08b;P5_MV09;P5_MV10;P5_MV11;P5_MV12_design
C_RQ1_SHARED_SYMPTOM,Measurement evidence,blocked,"Report direct shared-symptom mapping as negative and reframe RQ1 around measurement validity, target measurement shift, and partial invariance.",Discuss direct shared-symptom mapping as negative/partial diagnostic evidence and reframe RQ1 as measurement-shift and measurement-invariance work.,"MV08 improves over total-score floor on 0/3 pooled active slices with prediction identity BA 0.900. MV08b improves over both floors on 2/3 slices, but prediction identity BA 0.979 exceeds gate 0.900. MV09 revises the gate semantics: E-DAIC/CMDC item-conditioned feature identity BA remains 0.991. MV10 adds a label-only PHQ screen with loading congruence 0.998, 7/8 metric items, 4/8 threshold items, and 4/8 candidate anchors. MV11 confirms 4 MV10 anchors with 0 loading-DIF and 2 threshold-DIF flags, but core AIC/BIC split is True. MV12 design is ready_to_implement_mv12_two_stage_latent_target.",Do not use as a positive claim; report as negative or blocked evidence.,The MV12 run must show that multimodal X->theta prediction beats direct/floor baselines while passing conditional identity and external transfer diagnostics.,P5_MV01;P5_MV02;P5_MV02b;P5_MV03;P5_MV03b;P5_MV04b;P5_MV07_edaic_bge_generation;P5_MV07_readiness;P5_MV07;P5_MV07b;P5_MV07c;P5_MV08_design;P5_MV08;P5_MV08_error_analysis;P5_MV08b_design;P5_MV08b;P5_MV09;P5_MV10;P5_MV11;P5_MV12_design
C_PSYCHOMETRIC_INVARIANCE_BASELINE,Psychometric baseline,allowed_limited,Use MV10/MV11 as label-only PHQ partial-invariance evidence with an explicit AIC/BIC caveat.,Use MV10 and MV11 as label-only PHQ partial-invariance evidence with an AIC/BIC caveat; do not present them as multimodal method success or external scale transfer.,"MV10 label-only PHQ screen: configural pass=True; loading congruence 0.998; metric invariant items 7/8; threshold invariant items 4/8; anchor candidates 4/8; status complete_partial_invariance_supported_approx. MV11 formal graded-response IRT confirmation: status complete_formal_partial_invariance_supported_with_bic_caveat; confirmed MV10 anchors 4; loading-DIF flags 0; threshold-DIF flags 2; best AIC core model partial_mv10; best BIC core model scalar. MV12 two-stage latent-target design: status ready_to_implement_mv12_two_stage_latent_target; full_method_allowed=False; outputs predeclare 7 model-ladder rows, 6 identity/transfer gates, and 6 pass/fail gates.",Allowed only with the scoped wording in this table.,Run MV12 X-to-theta prediction without subject-level theta scores or fitted-parameter release.,P5_MV10;P5_MV11;P5_MV12_design
C_PDCH_HAMD_INTERNAL,HAMD diagnostic evidence,allowed_limited,"Use PDCH HAMD-17 as bounded internal diagnostic evidence, not as cross-dataset HAMD transfer.","PDCH-only HAMD item/total diagnostic, not cross-dataset HAMD generalization.",PDCH item-derived total MAE 5.693; direct total MAE 5.794; macro item MAE 0.727; status pass_pdch_only_diagnostic.,Allowed only with the scoped wording in this table.,External HAMD transfer or stronger CMDC/PDCH-compatible measurement head before cross-dataset HAMD claims.,P5_MV02;P5_MV02_readiness;P5_MV02b
C_EATD_SDS_GENERALIZATION,External stress tests,blocked,Report EATD SDS as a negative or weak external stress result.,Report EATD as negative/weak SDS external stress.,EATD valence/SDS remains blocked: raw primary MAE 28.810 versus train-mean floor 7.201; status blocked_main_task_below_floor.,Do not use as a positive claim; report as negative or blocked evidence.,A separately audited feature contract with meaningful SDS improvement over train mean and no stronger valence shortcut.,P5_MV03;P5_MV03b;P5_MV04c
C_DATASET_IDENTITY_CONTROL,Identity and protocol diagnostics,allowed_limited,Report unconditional dataset identity as a shortcut-risk screen and conditional identity as the stronger shared-latent diagnostic.,"Known-dataset centering, source-agnostic WavLM projection, BGE identity projection, BGE total-anchor diagnostics, and conditional identity audits are controls; do not claim invariant representation.","MV09 conditional identity audit: E-DAIC/CMDC raw BA 1.000, PHQ-item residualized BA 0.991; CMDC/PDCH severity-residualized BA 1.000; three-way severity-residualized BA 1.000.",Allowed only with the scoped wording in this table.,"Future gates must distinguish unconditional feature identity, conditional shared-latent identity, and scale-specific post-head prediction identity.",P5_MV04;P5_MV04b;P5_MV07b;P5_MV07c;P5_MV09
C_MODMA_TASK_CONTROL,Identity and protocol diagnostics,allowed_limited,Use MODMA task nuisance projection as bounded protocol-control evidence.,MODMA task-specific diagnostic protocol-control result.,MODMA task projection reduces feature task identity BA 0.762 -> 0.570 while preserving main task signal (0.688).,Allowed only with the scoped wording in this table.,Integrate with shared-symptom targets and cross-dataset controls before using it as a full method component.,P5_MV04c;Phase3_task_valence
C_EATD_VALENCE_ADVERSARIAL,External stress tests,blocked,Do not add or claim an EATD-driven valence-adversarial module from current evidence.,Do not add a valence-adversarial module from current EATD evidence.,EATD valence/SDS remains blocked: raw primary MAE 28.810 versus train-mean floor 7.201; status blocked_main_task_below_floor.,Do not use as a positive claim; report as negative or blocked evidence.,Meaningful EATD SDS or depression signal plus demonstrated valence identity/shortcut reduction.,P5_MV03;P5_MV03b;P5_MV04c
C_RQ3_CONTEXT_CONDITIONING,Population/context diagnostics,blocked,Report MPDD context calibration as negative and keep age/personality as later measurement-heterogeneity axes.,Report MPDD context calibration as negative and keep age/personality as measurement-heterogeneity audit axes.,"P5_MV05 status blocked_no_context_calibration_gain; The MPDD context-calibration row is runnable, but the proposed AV-probability-plus-context calibrator does not improve age/personality subgroup ECE gaps over the AV baseline strongly enough for a positive RQ3 claim.",Do not use as a positive claim; report as negative or blocked evidence.,A later measurement-invariance/DIF moderator analysis must improve subgroup behavior beyond AV-only recalibration and shuffled controls before positive RQ3 conditioning claims.,P5_MV05;Phase3_MPDD
C_RQ4_EVIDENCE_LOCALIZATION,Evidence localization,allowed_limited,Use MV06 as first-round aggregate evidence-localization credibility evidence only.,Use first-round aggregate MV06 annotation and dataset-stratified agreement as credibility evidence; verbatim excerpts remain local-only.,"MV06 has 30 completed and 20 double-annotated candidates. Evidence-presence kappa: ALL 0.808 (20 pairs), CMDC 0.643 (10), PDCH 1.000 (8), E-DAIC NA (2, degenerate/underpowered if NA).",Allowed only with the scoped wording in this table.,"For a stronger manuscript claim, expand the E-DAIC double-annotation slice or add Krippendorff alpha/bootstrap uncertainty because E-DAIC currently has few double pairs.",P5_MV06_readiness;P5_MV06_pilot;P5_MV06_workbench;P5_MV06_summary;P5_MV06_ai_preannotation;P5_MV06_review_pack
