"model_id","description","fit_success","converged","parameter_count","log_likelihood","aic","bic","sabic","hq","iterations","warning_count","warnings","error_message","fitted_parameters_exported"
"configural","All loadings and thresholds free by dataset.",TRUE,FALSE,64,-2028.0909821671,4184.18196433421,4420.36496941095,4217.40050232829,4278.74496198347,3000,0,"","",FALSE
"loading_free_one_C01","Loading DIF diagnostic for C01",TRUE,TRUE,57,-2037.03381046701,4188.06762093402,4398.41810983049,4217.652881335,4272.28779071539,172,0,"","",FALSE
"loading_free_one_C02","Loading DIF diagnostic for C02",TRUE,TRUE,57,-2036.35053381829,4186.70106763658,4397.05155653305,4216.28632803755,4270.92123741795,415,0,"","",FALSE
"loading_free_one_C03","Loading DIF diagnostic for C03",TRUE,TRUE,57,-2037.53218774503,4189.06437549005,4399.41486438652,4218.64963589103,4273.28454527142,217,0,"","",FALSE
"loading_free_one_C04","Loading DIF diagnostic for C04",TRUE,TRUE,57,-2037.36233865211,4188.72467730423,4399.0751662007,4218.3099377052,4272.9448470856,253,0,"","",FALSE
"loading_free_one_C05","Loading DIF diagnostic for C05",TRUE,TRUE,57,-2036.82638475927,4187.65276951854,4398.00325841501,4217.23802991952,4271.87293929991,250,0,"","",FALSE
"loading_free_one_C06","Loading DIF diagnostic for C06",TRUE,TRUE,57,-2037.53345888032,4189.06691776064,4399.41740665711,4218.65217816161,4273.28708754201,226,0,"","",FALSE
"loading_free_one_C07","Loading DIF diagnostic for C07",TRUE,TRUE,57,-2036.42428648003,4186.84857296006,4397.19906185653,4216.43383336104,4271.06874274143,385,0,"","",FALSE
"loading_free_one_C08","Loading DIF diagnostic for C08",TRUE,TRUE,57,-2035.60875872263,4185.21751744527,4395.56800634174,4214.80277784624,4269.43768722664,331,0,"","",FALSE
"metric","Loadings constrained equal; thresholds free by dataset.",TRUE,TRUE,56,-2037.53503579973,4187.07007159947,4393.73020104161,4216.13629234428,4269.81269454257,223,0,"","",FALSE
"partial_mv10","MV10 partial model: anchor loadings/thresholds constrained, metric-only items constrain loadings, C08 free.",TRUE,TRUE,45,-2040.98092121815,4171.96184243629,4338.02801788088,4195.31862696338,4238.45145015843,86,0,"","",FALSE
"scalar","Loadings and thresholds constrained equal by dataset.",TRUE,TRUE,32,-2064.96412739559,4193.92825479118,4312.01975732955,4210.53752378822,4241.20975361581,69,0,"","",FALSE
"threshold_free_one_C01","Threshold DIF diagnostic for C01",TRUE,TRUE,35,-2064.47268182519,4198.94536365037,4328.10794455172,4217.11175161589,4250.65950298981,76,0,"","",FALSE
"threshold_free_one_C02","Threshold DIF diagnostic for C02",TRUE,TRUE,35,-2053.66047214033,4177.32094428065,4306.48352518199,4195.48733224616,4229.03508362009,76,0,"","",FALSE
"threshold_free_one_C03","Threshold DIF diagnostic for C03",TRUE,TRUE,35,-2064.01100348831,4198.02200697662,4327.18458787796,4216.18839494213,4249.73614631606,72,0,"","",FALSE
"threshold_free_one_C04","Threshold DIF diagnostic for C04",TRUE,TRUE,35,-2062.52105423895,4195.04210847791,4324.20468937925,4213.20849644342,4246.75624781735,75,0,"","",FALSE
"threshold_free_one_C05","Threshold DIF diagnostic for C05",TRUE,TRUE,35,-2063.20646914563,4196.41293829127,4325.57551919261,4214.57932625678,4248.12707763071,60,0,"","",FALSE
"threshold_free_one_C06","Threshold DIF diagnostic for C06",TRUE,TRUE,35,-2053.05029139066,4176.10058278133,4305.26316368267,4194.26697074684,4227.81472212077,74,0,"","",FALSE
"threshold_free_one_C07","Threshold DIF diagnostic for C07",TRUE,TRUE,35,-2064.23576757532,4198.47153515064,4327.63411605198,4216.63792311615,4250.18567449008,85,0,"","",FALSE
"threshold_free_one_C08","Threshold DIF diagnostic for C08",TRUE,TRUE,35,-2063.87309050441,4197.74618100882,4326.90876191016,4215.91256897433,4249.46032034826,73,0,"","",FALSE
