"tier_id","comparison_id","decision","decision_draws","attempted_draws","effective_draws","failed_draws","decision_frequency","valid_decision_frequency","decision_ci_low","decision_ci_high","valid_decision_ci_low","valid_decision_ci_high"
"MV14_A_smoke_runtime","metric_vs_configural","comparison_failed_nonconverged_fit",1,10,9,1,0.1,NA,0.017876213095073,0.404150026795238,NA,NA
"MV14_A_smoke_runtime","metric_vs_configural","no_strong_evidence_against_restriction",2,10,9,1,0.2,0.222222222222222,0.0566821514543754,0.509837528463358,0.0632251071178469,0.54741103089301
"MV14_A_smoke_runtime","metric_vs_configural","restricted_model_rejected_lrt_only",7,10,9,1,0.7,0.777777777777778,0.396778147461146,0.892208732593699,0.45258896910699,0.936774892882153
"MV14_A_smoke_runtime","scalar_vs_metric","restricted_model_rejected_lrt_only",10,10,10,0,1,1,0.722467200137112,1,0.722467200137112,1
"MV14_A_smoke_runtime","partial_mv10_vs_scalar","restricted_model_rejected_lrt_and_bic",2,10,10,0,0.2,0.2,0.0566821514543754,0.509837528463358,0.0566821514543754,0.509837528463358
"MV14_A_smoke_runtime","partial_mv10_vs_scalar","restricted_model_rejected_lrt_only",8,10,10,0,0.8,0.8,0.490162471536642,0.943317848545625,0.490162471536642,0.943317848545625
"MV14_A_smoke_runtime","partial_mv10_vs_configural","comparison_failed_nonconverged_fit",1,10,9,1,0.1,NA,0.017876213095073,0.404150026795238,NA,NA
"MV14_A_smoke_runtime","partial_mv10_vs_configural","no_strong_evidence_against_restriction",3,10,9,1,0.3,0.333333333333333,0.107791267406301,0.603221852538854,0.120583818386911,0.645797864419603
"MV14_A_smoke_runtime","partial_mv10_vs_configural","restricted_model_rejected_lrt_only",6,10,9,1,0.6,0.666666666666667,0.312673769733659,0.831819670293763,0.354202135580397,0.879416181613089
"MV14_B_core_model_stability","metric_vs_configural","comparison_failed_fit_error",15,200,120,80,0.075,NA,0.0459749171843821,0.120043610236294,NA,NA
"MV14_B_core_model_stability","metric_vs_configural","comparison_failed_nonconverged_fit",65,200,120,80,0.325,NA,0.263915715392343,0.3926801488397,NA,NA
"MV14_B_core_model_stability","metric_vs_configural","no_strong_evidence_against_restriction",33,200,120,80,0.165,0.275,0.119968553282173,0.222657815390595,0.203028966612649,0.360929658275768
"MV14_B_core_model_stability","metric_vs_configural","restricted_model_rejected_lrt_and_bic",4,200,120,80,0.02,0.0333333333333333,0.00780442641634949,0.0502870869058264,0.0130375510983506,0.0825803375591058
"MV14_B_core_model_stability","metric_vs_configural","restricted_model_rejected_lrt_only",83,200,120,80,0.415,0.691666666666667,0.348942854497576,0.484260850986559,0.604170022761993,0.767272630110837
"MV14_B_core_model_stability","scalar_vs_metric","comparison_failed_nonconverged_fit",2,200,198,2,0.01,NA,0.00274665813354444,0.0357217617161767,NA,NA
"MV14_B_core_model_stability","scalar_vs_metric","no_strong_evidence_against_restriction",6,200,198,2,0.03,0.0303030303030303,0.0138203143401114,0.0638942924545191,0.0139606469897894,0.0645240157413043
"MV14_B_core_model_stability","scalar_vs_metric","restricted_model_rejected_lrt_only",192,200,198,2,0.96,0.96969696969697,0.923067931799067,0.979594367933848,0.935475984258696,0.986039353010211
"MV14_B_core_model_stability","partial_mv10_vs_scalar","comparison_failed_nonconverged_fit",1,200,199,1,0.005,NA,0.00088316871560098,0.0277737043978929,NA,NA
"MV14_B_core_model_stability","partial_mv10_vs_scalar","no_strong_evidence_against_restriction",6,200,199,1,0.03,0.0301507537688442,0.0138203143401114,0.0638942924545191,0.0138901262147926,0.0642076103761156
"MV14_B_core_model_stability","partial_mv10_vs_scalar","restricted_model_rejected_lrt_and_bic",36,200,199,1,0.18,0.180904522613065,0.132946258594202,0.239114750287249,0.133630181062503,0.240265073199772
"MV14_B_core_model_stability","partial_mv10_vs_scalar","restricted_model_rejected_lrt_only",157,200,199,1,0.785,0.78894472361809,0.722976926510034,0.836281237454924,0.727051286299122,0.83989395590433
"MV14_B_core_model_stability","partial_mv10_vs_configural","comparison_failed_fit_error",15,200,120,80,0.075,NA,0.0459749171843821,0.120043610236294,NA,NA
"MV14_B_core_model_stability","partial_mv10_vs_configural","comparison_failed_nonconverged_fit",65,200,120,80,0.325,NA,0.263915715392343,0.3926801488397,NA,NA
"MV14_B_core_model_stability","partial_mv10_vs_configural","no_strong_evidence_against_restriction",27,200,120,80,0.135,0.225,0.0944657045478791,0.189291383707525,0.159491546683835,0.307568994846451
"MV14_B_core_model_stability","partial_mv10_vs_configural","restricted_model_rejected_lrt_only",93,200,120,80,0.465,0.775,0.39718564157004,0.534133531276368,0.692431005153549,0.840508453316165
